"species","species_label","sampler","realization","status","N_pres_total","N_pres_used","N_pseudo","overlap","rel_cov_PC1","rel_cov_PC2","prop_true_abs"
"sp2_specialist_common","Specialist · common","buffer",4,"ok",2797,1000,1000,4.359988,0.9238,0.957,0.983
"sp2_specialist_common","Specialist · common","buffer",5,"ok",2865,1000,1000,4.082928,0.9241,0.9442,0.988
"sp2_specialist_common","Specialist · common","buffer",6,"ok",2837,1000,1000,3.498695,0.9316,0.9527,0.991
"sp2_specialist_common","Specialist · common","buffer",7,"ok",2808,1000,1000,3.844955,0.9365,0.9381,0.989
"sp2_specialist_common","Specialist · common","buffer",8,"ok",2802,1000,1000,4.081906,0.9873,0.9386,0.991
"sp2_specialist_common","Specialist · common","buffer",9,"ok",2770,1000,1000,4.011321,0.9717,0.9215,0.986
"sp2_specialist_common","Specialist · common","buffer",10,"ok",2865,1000,1000,4.14501,0.9079,0.9518,0.989
"sp2_specialist_common","Specialist · common","buffer",11,"ok",2836,1000,1000,3.836159,0.9519,0.8918,0.991
"sp2_specialist_common","Specialist · common","buffer",12,"ok",2828,1000,1000,4.005161,0.979,0.9368,0.99
"sp2_specialist_common","Specialist · common","buffer",13,"ok",2849,1000,1000,4.408667,0.8975,0.9368,0.988
"sp2_specialist_common","Specialist · common","buffer",14,"ok",2854,1000,1000,3.795811,0.9368,0.984,0.986
"sp2_specialist_common","Specialist · common","buffer",15,"ok",2803,1000,1000,3.573871,0.9092,0.9302,0.985
"sp2_specialist_common","Specialist · common","buffer",16,"ok",2753,1000,1000,3.650527,0.9741,0.9561,0.988
"sp2_specialist_common","Specialist · common","buffer",17,"ok",2832,1000,1000,4.206341,0.9247,0.9546,0.988
"sp2_specialist_common","Specialist · common","buffer",18,"ok",2837,1000,1000,4.41935,0.9462,0.9707,0.984
"sp2_specialist_common","Specialist · common","buffer",19,"ok",2778,1000,1000,4.151255,0.881,0.9017,0.989
"sp2_specialist_common","Specialist · common","buffer",20,"ok",2863,1000,1000,3.634321,0.8971,0.8844,0.985
"sp2_specialist_common","Specialist · common","buffer",21,"ok",2828,1000,1000,3.876468,0.946,0.9541,0.992
"sp2_specialist_common","Specialist · common","buffer",22,"ok",2856,1000,1000,4.121654,0.9091,0.9702,0.985
"sp2_specialist_common","Specialist · common","buffer",23,"ok",2739,1000,1000,4.406014,0.9613,0.9986,0.987
"sp2_specialist_common","Specialist · common","buffer",24,"ok",2853,1000,1000,4.637348,0.9167,0.9411,0.983
"sp2_specialist_common","Specialist · common","buffer",25,"ok",2838,1000,1000,4.122537,0.9222,0.9644,0.994
"sp2_specialist_common","Specialist · common","buffer",26,"ok",2899,1000,1000,4.578725,0.9214,0.9583,0.981
"sp2_specialist_common","Specialist · common","buffer",27,"ok",2867,1000,1000,4.284665,0.9549,0.9361,0.989
"sp2_specialist_common","Specialist · common","buffer",28,"ok",2841,1000,1000,4.050881,0.9479,0.9524,0.989
"sp2_specialist_common","Specialist · common","buffer",29,"ok",2858,1000,1000,4.382094,0.9782,0.9543,0.984
"sp2_specialist_common","Specialist · common","buffer",30,"ok",2777,1000,1000,4.053931,0.9465,0.8428,0.995
"sp2_specialist_common","Specialist · common","buffer",31,"ok",2894,1000,1000,4.288676,0.9123,0.9608,0.98
"sp2_specialist_common","Specialist · common","buffer",32,"ok",2886,1000,1000,4.308412,0.9402,0.9242,0.991
"sp2_specialist_common","Specialist · common","buffer",33,"ok",2842,1000,1000,3.736662,0.9085,0.9654,0.989
"sp2_specialist_common","Specialist · common","buffer",34,"ok",2850,1000,1000,3.624309,0.9679,0.9732,0.996
"sp2_specialist_common","Specialist · common","buffer",35,"ok",2817,1000,1000,3.701692,0.9676,0.9492,0.991
"sp2_specialist_common","Specialist · common","buffer",36,"ok",2922,1000,1000,4.235644,0.9695,0.8915,0.992
"sp2_specialist_common","Specialist · common","buffer",37,"ok",2797,1000,1000,3.4525,0.979,0.9625,0.99
"sp2_specialist_common","Specialist · common","buffer",38,"ok",2878,1000,1000,4.258784,0.9787,0.9186,0.981
"sp2_specialist_common","Specialist · common","buffer",39,"ok",2780,1000,1000,3.433925,0.9868,0.8812,0.994
"sp2_specialist_common","Specialist · common","buffer",40,"ok",2851,1000,1000,4.556816,0.8917,0.9356,0.985
"sp2_specialist_common","Specialist · common","buffer",41,"ok",2767,1000,1000,4.827115,0.9119,0.9527,0.988
"sp2_specialist_common","Specialist · common","buffer",42,"ok",2855,1000,1000,3.715269,0.9401,0.9939,0.986
"sp2_specialist_common","Specialist · common","buffer",43,"ok",2767,1000,1000,4.221363,0.9634,0.9403,0.988
"sp2_specialist_common","Specialist · common","buffer",44,"ok",2903,1000,1000,3.992724,0.9284,0.995,0.992
"sp2_specialist_common","Specialist · common","buffer",45,"ok",2870,1000,1000,4.475924,0.9049,0.8931,0.984
"sp2_specialist_common","Specialist · common","buffer",46,"ok",2821,1000,1000,3.851727,0.9773,0.9552,0.99
"sp2_specialist_common","Specialist · common","buffer",47,"ok",2884,1000,1000,3.671085,0.9213,0.9986,0.99
"sp2_specialist_common","Specialist · common","buffer",48,"ok",2919,1000,1000,4.341605,0.9345,0.8908,0.984
"sp2_specialist_common","Specialist · common","buffer",49,"ok",2850,1000,1000,4.789394,0.9,0.9406,0.986
"sp2_specialist_common","Specialist · common","buffer",50,"ok",2790,1000,1000,3.899047,0.9372,0.9351,0.991
"sp2_specialist_common","Specialist · common","uniform",1,"ok",2824,1000,1000,8.267488,0.9879,0.9946,0.948
"sp2_specialist_common","Specialist · common","uniform",2,"ok",2842,1000,1000,8.053732,0.9839,0.9627,0.952
"sp2_specialist_common","Specialist · common","uniform",3,"ok",2870,1000,1000,8.311094,0.9728,0.9198,0.943
"sp2_specialist_common","Specialist · common","uniform",4,"ok",2797,1000,1000,7.805433,0.97,0.984,0.956
"sp2_specialist_common","Specialist · common","uniform",5,"ok",2865,1000,1000,7.722688,0.9728,0.9743,0.947
"sp2_specialist_common","Specialist · common","uniform",6,"ok",2837,1000,1000,7.546004,0.9728,0.9183,0.951
"sp2_specialist_common","Specialist · common","uniform",7,"ok",2808,1000,1000,7.314614,0.97,0.9546,0.945
"sp2_specialist_common","Specialist · common","uniform",8,"ok",2802,1000,1000,7.660451,0.97,0.9561,0.946
"sp2_specialist_common","Specialist · common","uniform",9,"ok",2770,1000,1000,7.821925,0.979,0.9644,0.944
"sp2_specialist_common","Specialist · common","uniform",10,"ok",2865,1000,1000,8.209771,0.9802,0.9518,0.948
"sp2_specialist_common","Specialist · common","uniform",11,"ok",2836,1000,1000,7.680941,0.9712,0.9846,0.943
"sp2_specialist_common","Specialist · common","uniform",12,"ok",2828,1000,1000,7.241731,0.9773,0.95,0.957
"sp2_specialist_common","Specialist · common","uniform",13,"ok",2849,1000,1000,8.344438,0.9839,0.9935,0.936
"sp2_specialist_common","Specialist · common","uniform",14,"ok",2854,1000,1000,7.703801,0.97,0.9986,0.949
"sp2_specialist_common","Specialist · common","uniform",15,"ok",2803,1000,1000,7.982993,1,0.9779,0.944
"sp2_specialist_common","Specialist · common","uniform",16,"ok",2753,1000,1000,7.694414,0.9787,0.9846,0.941
"sp2_specialist_common","Specialist · common","uniform",17,"ok",2832,1000,1000,7.953551,0.9787,0.9732,0.943
"sp2_specialist_common","Specialist · common","uniform",18,"ok",2837,1000,1000,7.929779,0.9873,0.995,0.944
"sp2_specialist_common","Specialist · common","uniform",19,"ok",2778,1000,1000,7.434041,0.9554,0.984,0.943
"sp2_specialist_common","Specialist · common","uniform",20,"ok",2863,1000,1000,8.16026,0.9797,0.9524,0.944
"sp2_specialist_common","Specialist · common","uniform",21,"ok",2828,1000,1000,8.101654,0.979,0.9546,0.936
"sp2_specialist_common","Specialist · common","uniform",22,"ok",2856,1000,1000,7.440816,0.9879,0.9842,0.949
"sp2_specialist_common","Specialist · common","uniform",23,"ok",2739,1000,1000,7.487878,0.9787,0.9228,0.944
"sp2_specialist_common","Specialist · common","uniform",24,"ok",2853,1000,1000,8.011354,0.9611,0.9527,0.947
"sp2_specialist_common","Specialist · common","uniform",25,"ok",2838,1000,1000,7.465772,0.97,0.9732,0.944
"sp2_specialist_common","Specialist · common","uniform",26,"ok",2899,1000,1000,8.087913,0.9839,0.9935,0.941
"sp2_specialist_common","Specialist · common","uniform",27,"ok",2867,1000,1000,8.33557,0.9839,0.9616,0.942
"sp2_specialist_common","Specialist · common","uniform",28,"ok",2841,1000,1000,7.374422,0.9568,0.9132,0.945
"sp2_specialist_common","Specialist · common","uniform",29,"ok",2858,1000,1000,8.017507,0.9843,0.9641,0.949
"sp2_specialist_common","Specialist · common","uniform",30,"ok",2777,1000,1000,7.837506,0.9783,0.9602,0.954
"sp2_specialist_common","Specialist · common","uniform",31,"ok",2894,1000,1000,7.935746,0.9611,0.9524,0.937
"sp2_specialist_common","Specialist · common","uniform",32,"ok",2886,1000,1000,8.276577,0.9611,0.9639,0.933
"sp2_specialist_common","Specialist · common","uniform",33,"ok",2842,1000,1000,7.875349,0.9879,0.9639,0.948
"sp2_specialist_common","Specialist · common","uniform",34,"ok",2850,1000,1000,7.883862,1,0.9939,0.956
"sp2_specialist_common","Specialist · common","uniform",35,"ok",2817,1000,1000,7.29418,0.97,0.9633,0.942
"sp2_specialist_common","Specialist · common","uniform",36,"ok",2922,1000,1000,7.75702,0.9802,0.9664,0.934
"sp2_specialist_common","Specialist · common","uniform",37,"ok",2797,1000,1000,7.463716,0.9802,0.9939,0.944
"sp2_specialist_common","Specialist · common","uniform",38,"ok",2878,1000,1000,7.747909,0.97,0.9846,0.944
"sp2_specialist_common","Specialist · common","uniform",39,"ok",2780,1000,1000,7.066981,0.9877,0.9935,0.953
"sp2_specialist_common","Specialist · common","uniform",40,"ok",2851,1000,1000,8.252741,0.9877,0.9627,0.95
"sp2_specialist_common","Specialist · common","uniform",41,"ok",2767,1000,1000,8.333106,0.9929,1,0.947
"sp2_specialist_common","Specialist · common","uniform",42,"ok",2855,1000,1000,7.216641,0.9712,0.97,0.945
"sp2_specialist_common","Specialist · common","uniform",43,"ok",2767,1000,1000,8.084912,0.9554,0.9496,0.959
"sp2_specialist_common","Specialist · common","uniform",44,"ok",2903,1000,1000,7.927787,0.97,0.9732,0.951
"sp2_specialist_common","Specialist · common","uniform",45,"ok",2870,1000,1000,7.965581,0.9787,0.9661,0.951
"sp2_specialist_common","Specialist · common","uniform",46,"ok",2821,1000,1000,7.579192,0.9747,0.949,0.955
"sp2_specialist_common","Specialist · common","uniform",47,"ok",2884,1000,1000,7.606739,0.9554,0.9639,0.956
"sp2_specialist_common","Specialist · common","uniform",48,"ok",2919,1000,1000,7.999789,0.97,0.9546,0.947
"sp2_specialist_common","Specialist · common","uniform",49,"ok",2850,1000,1000,7.548834,0.97,0.9836,0.956
"sp2_specialist_common","Specialist · common","uniform",50,"ok",2790,1000,1000,7.857012,0.991,0.9521,0.947
"sp2_specialist_common","Specialist · common","mcmc",1,"ok",2824,1000,1000,8.669184,1,0.9264,0.911
"sp2_specialist_common","Specialist · common","mcmc",2,"ok",2842,1000,1000,8.192867,0.991,0.9986,0.93
"sp2_specialist_common","Specialist · common","mcmc",3,"ok",2870,1000,1000,8.197982,0.9712,0.9386,0.916
"sp2_specialist_common","Specialist · common","mcmc",4,"ok",2797,1000,1000,8.194946,1,0.9552,0.926
"sp2_specialist_common","Specialist · common","mcmc",5,"ok",2865,1000,1000,8.03664,0.9868,0.9743,0.915
"sp2_specialist_common","Specialist · common","mcmc",6,"ok",2837,1000,1000,7.998586,0.9877,0.9939,0.921
"sp2_specialist_common","Specialist · common","mcmc",7,"ok",2808,1000,1000,7.911251,0.9773,0.9793,0.917
"sp2_specialist_common","Specialist · common","mcmc",8,"ok",2802,1000,1000,8.028795,1,0.9444,0.929
"sp2_specialist_common","Specialist · common","mcmc",9,"ok",2770,1000,1000,7.959357,0.9731,0.9743,0.919
"sp2_specialist_common","Specialist · common","mcmc",10,"ok",2865,1000,1000,8.012997,0.9797,0.97,0.908
"sp2_specialist_common","Specialist · common","mcmc",11,"ok",2836,1000,1000,7.917052,0.9929,0.995,0.921
"sp2_specialist_common","Specialist · common","mcmc",12,"ok",2828,1000,1000,7.684285,0.991,0.9546,0.915
"sp2_specialist_common","Specialist · common","mcmc",13,"ok",2849,1000,1000,8.340867,0.979,0.9743,0.906
"sp2_specialist_common","Specialist · common","mcmc",14,"ok",2854,1000,1000,7.983381,0.9929,0.9946,0.917
"sp2_specialist_common","Specialist · common","mcmc",15,"ok",2803,1000,1000,8.18744,0.9879,0.9329,0.933
"sp2_specialist_common","Specialist · common","mcmc",16,"ok",2753,1000,1000,7.562734,0.9839,0.9982,0.912
"sp2_specialist_common","Specialist · common","mcmc",17,"ok",2832,1000,1000,7.918119,0.9783,0.9996,0.925
"sp2_specialist_common","Specialist · common","mcmc",18,"ok",2837,1000,1000,8.194641,0.9877,0.9946,0.931
"sp2_specialist_common","Specialist · common","mcmc",19,"ok",2778,1000,1000,8.021791,0.9747,0.9793,0.926
"sp2_specialist_common","Specialist · common","mcmc",20,"ok",2863,1000,1000,8.282845,0.9839,1,0.926
"sp2_specialist_common","Specialist · common","mcmc",21,"ok",2828,1000,1000,8.22145,1,0.995,0.908
"sp2_specialist_common","Specialist · common","mcmc",22,"ok",2856,1000,1000,8.09524,0.9868,0.965,0.908
"sp2_specialist_common","Specialist · common","mcmc",23,"ok",2739,1000,1000,7.403787,0.9868,0.9846,0.923
"sp2_specialist_common","Specialist · common","mcmc",24,"ok",2853,1000,1000,8.30826,0.9879,0.9541,0.917
"sp2_specialist_common","Specialist · common","mcmc",25,"ok",2838,1000,1000,7.574377,0.979,1,0.923
"sp2_specialist_common","Specialist · common","mcmc",26,"ok",2899,1000,1000,8.248247,1,0.965,0.925
"sp2_specialist_common","Specialist · common","mcmc",27,"ok",2867,1000,1000,8.200311,0.9877,0.9639,0.925
"sp2_specialist_common","Specialist · common","mcmc",28,"ok",2841,1000,1000,7.508585,1,0.9732,0.919
"sp2_specialist_common","Specialist · common","mcmc",29,"ok",2858,1000,1000,8.140298,0.9797,0.995,0.919
"sp2_specialist_common","Specialist · common","mcmc",30,"ok",2777,1000,1000,8.375986,0.9731,0.9604,0.92
"sp2_specialist_common","Specialist · common","mcmc",31,"ok",2894,1000,1000,8.003057,1,0.9748,0.91
"sp2_specialist_common","Specialist · common","mcmc",32,"ok",2886,1000,1000,8.528501,0.9722,0.941,0.907
"sp2_specialist_common","Specialist · common","mcmc",33,"skip_sampler_null_or_short",2842,1000,NA,NA,NA,NA,NA
"sp2_specialist_common","Specialist · common","mcmc",34,"ok",2850,1000,1000,8.199303,0.9879,1,0.925
"sp2_specialist_common","Specialist · common","mcmc",35,"ok",2817,1000,1000,7.745508,0.9745,0.9743,0.92
"sp2_specialist_common","Specialist · common","mcmc",36,"ok",2922,1000,1000,8.054681,1,0.9793,0.916
"sp2_specialist_common","Specialist · common","mcmc",37,"ok",2797,1000,1000,7.662143,1,0.9982,0.915
"sp2_specialist_common","Specialist · common","mcmc",38,"ok",2878,1000,1000,7.839434,0.9733,0.9639,0.914
"sp2_specialist_common","Specialist · common","mcmc",39,"ok",2780,1000,1000,7.842838,1,0.995,0.918
"sp2_specialist_common","Specialist · common","mcmc",40,"ok",2851,1000,1000,8.498874,0.9877,0.9639,0.912
"sp2_specialist_common","Specialist · common","mcmc",41,"ok",2767,1000,1000,8.501492,0.9722,0.9625,0.932
"sp2_specialist_common","Specialist · common","mcmc",42,"ok",2855,1000,1000,7.84311,1,0.97,0.904
"sp2_specialist_common","Specialist · common","mcmc",43,"ok",2767,1000,1000,8.077578,1,1,0.923
"sp2_specialist_common","Specialist · common","mcmc",44,"ok",2903,1000,1000,8.043811,0.9877,0.957,0.92
"sp2_specialist_common","Specialist · common","mcmc",45,"ok",2870,1000,1000,8.098094,0.9853,0.9402,0.918
"sp2_specialist_common","Specialist · common","mcmc",46,"ok",2821,1000,1000,7.873159,0.9731,0.9509,0.924
"sp2_specialist_common","Specialist · common","mcmc",47,"ok",2884,1000,1000,7.856888,1,1,0.926
"sp2_specialist_common","Specialist · common","mcmc",48,"ok",2919,1000,1000,8.229142,0.9731,0.9996,0.919
"sp2_specialist_common","Specialist · common","mcmc",49,"ok",2850,1000,1000,8.009144,0.9745,1,0.918
"sp2_specialist_common","Specialist · common","mcmc",50,"ok",2790,1000,1000,7.880156,0.9873,0.95,0.921
"sp3_generalist_rare","Generalist · rare","random",1,"ok",6713,1000,1000,15.537585,0.9637,0.9614,0.638
"sp3_generalist_rare","Generalist · rare","random",2,"ok",6835,1000,1000,15.852258,0.9644,0.9639,0.658
"sp3_generalist_rare","Generalist · rare","random",3,"ok",6820,1000,1000,15.819365,0.9797,0.9935,0.656
"sp3_generalist_rare","Generalist · rare","random",4,"ok",6714,1000,1000,15.390117,0.8912,0.8512,0.653
"sp3_generalist_rare","Generalist · rare","random",5,"ok",6735,1000,1000,15.57366,0.9061,0.8893,0.666
"sp3_generalist_rare","Generalist · rare","random",6,"ok",6722,1000,1000,15.500291,0.9271,0.8623,0.646
"sp3_generalist_rare","Generalist · rare","random",7,"ok",6712,1000,1000,15.779376,0.9195,0.8621,0.635
"sp3_generalist_rare","Generalist · rare","random",8,"ok",6839,1000,1000,15.455097,0.9113,0.9205,0.664
"sp3_generalist_rare","Generalist · rare","random",9,"ok",6809,1000,1000,15.456164,0.854,0.9249,0.651
"sp3_generalist_rare","Generalist · rare","random",10,"ok",6863,1000,1000,16.934378,0.9717,0.9509,0.623
"sp3_generalist_rare","Generalist · rare","random",11,"ok",6769,1000,1000,15.998553,0.9153,0.8772,0.66
"sp3_generalist_rare","Generalist · rare","random",12,"ok",6787,1000,1000,15.249265,0.9624,0.95,0.637
"sp3_generalist_rare","Generalist · rare","random",13,"ok",6752,1000,1000,15.11243,0.9331,0.8664,0.635
"sp3_generalist_rare","Generalist · rare","random",14,"ok",6809,1000,1000,14.649419,0.972,0.9593,0.644
"sp3_generalist_rare","Generalist · rare","random",15,"ok",6769,1000,1000,14.123733,0.948,0.9001,0.661
"sp3_generalist_rare","Generalist · rare","random",16,"ok",6772,1000,1000,15.332845,0.9344,0.9269,0.644
"sp3_generalist_rare","Generalist · rare","random",17,"ok",6781,1000,1000,15.256028,0.9175,0.901,0.64
"sp3_generalist_rare","Generalist · rare","random",18,"ok",6744,1000,1000,15.236057,0.9004,0.897,0.644
"sp3_generalist_rare","Generalist · rare","random",19,"ok",6708,1000,1000,15.494108,0.8729,0.901,0.626
"sp3_generalist_rare","Generalist · rare","random",20,"ok",6779,1000,1000,15.535724,0.9557,0.8964,0.664
"sp3_generalist_rare","Generalist · rare","random",21,"ok",6760,1000,1000,14.476161,0.893,0.8693,0.624
"sp3_generalist_rare","Generalist · rare","random",22,"ok",6814,1000,1000,15.257406,0.9306,0.8739,0.647
"sp3_generalist_rare","Generalist · rare","random",23,"ok",6672,1000,1000,15.605592,0.8802,0.9946,0.645
"sp3_generalist_rare","Generalist · rare","random",24,"ok",6808,1000,1000,15.663796,0.8984,0.8741,0.627
"sp3_generalist_rare","Generalist · rare","random",25,"ok",6733,1000,1000,14.477039,0.8701,0.8654,0.653
"sp3_generalist_rare","Generalist · rare","random",26,"ok",6699,1000,1000,15.534649,0.9787,0.8726,0.642
"sp3_generalist_rare","Generalist · rare","random",27,"ok",6757,1000,1000,15.861122,0.9316,0.9946,0.646
"sp3_generalist_rare","Generalist · rare","random",28,"ok",6642,1000,1000,15.656967,0.9248,0.9779,0.658
"sp3_generalist_rare","Generalist · rare","random",29,"ok",6805,1000,1000,16.785198,0.9004,0.9515,0.667
"sp3_generalist_rare","Generalist · rare","random",30,"ok",6761,1000,1000,15.326245,0.9306,0.875,0.625
"sp3_generalist_rare","Generalist · rare","random",31,"ok",6795,1000,1000,14.690704,0.9018,0.9136,0.645
"sp3_generalist_rare","Generalist · rare","random",32,"ok",6740,1000,1000,15.19548,0.9802,0.9347,0.646
"sp3_generalist_rare","Generalist · rare","random",33,"ok",6753,1000,1000,14.839152,0.962,0.8917,0.638
"sp3_generalist_rare","Generalist · rare","random",34,"ok",6701,1000,1000,15.60438,0.9645,0.8779,0.621
"sp3_generalist_rare","Generalist · rare","random",35,"ok",6762,1000,1000,14.967614,0.9634,0.9406,0.65
"sp3_generalist_rare","Generalist · rare","random",36,"ok",6738,1000,1000,15.137858,0.9573,0.872,0.658
"sp3_generalist_rare","Generalist · rare","random",37,"ok",6686,1000,1000,15.339087,0.9244,0.9403,0.658
"sp3_generalist_rare","Generalist · rare","random",38,"ok",6777,1000,1000,15.983643,0.9198,0.9122,0.644
"sp3_generalist_rare","Generalist · rare","random",39,"ok",6841,1000,1000,15.257345,0.9643,0.8404,0.663
"sp3_generalist_rare","Generalist · rare","random",40,"ok",6692,1000,1000,15.377284,0.9034,0.849,0.646
"sp3_generalist_rare","Generalist · rare","random",41,"ok",6685,1000,1000,16.002529,0.9227,0.95,0.642
"sp3_generalist_rare","Generalist · rare","random",42,"ok",6870,1000,1000,15.424871,0.9407,0.9664,0.643
"sp3_generalist_rare","Generalist · rare","random",43,"ok",6736,1000,1000,15.649699,0.8964,0.9456,0.643
"sp3_generalist_rare","Generalist · rare","random",44,"ok",6714,1000,1000,15.486806,0.9153,0.8621,0.634
"sp3_generalist_rare","Generalist · rare","random",45,"ok",6756,1000,1000,15.096396,0.8684,0.8712,0.646
"sp3_generalist_rare","Generalist · rare","random",46,"ok",6803,1000,1000,15.215201,0.8999,0.869,0.664
"sp3_generalist_rare","Generalist · rare","random",47,"ok",6655,1000,1000,14.361945,0.893,0.7981,0.659
"sp3_generalist_rare","Generalist · rare","random",48,"ok",6787,1000,1000,16.783228,0.896,0.8939,0.632
"sp3_generalist_rare","Generalist · rare","random",49,"ok",6756,1000,1000,15.768169,0.9074,0.9101,0.661
"sp3_generalist_rare","Generalist · rare","random",50,"ok",6830,1000,1000,16.046815,0.8683,0.9639,0.628
"sp3_generalist_rare","Generalist · rare","buffer",1,"ok",6713,1000,1000,11.157353,0.9218,0.9793,0.841
"sp3_generalist_rare","Generalist · rare","buffer",2,"ok",6835,1000,1000,12.66105,0.97,0.995,0.865
"sp3_generalist_rare","Generalist · rare","buffer",3,"ok",6820,1000,1000,12.927267,0.9344,0.9686,0.85
"sp3_generalist_rare","Generalist · rare","buffer",4,"ok",6714,1000,1000,12.911759,0.929,0.9583,0.859
"sp3_generalist_rare","Generalist · rare","buffer",5,"ok",6735,1000,1000,12.399114,0.8663,0.9015,0.841
"sp3_generalist_rare","Generalist · rare","buffer",6,"ok",6722,1000,1000,12.973095,0.8773,0.9165,0.857
"sp3_generalist_rare","Generalist · rare","buffer",7,"ok",6712,1000,1000,13.439863,0.9191,0.995,0.877
"sp3_generalist_rare","Generalist · rare","buffer",8,"ok",6839,1000,1000,12.088087,0.9301,0.984,0.854
"sp3_generalist_rare","Generalist · rare","buffer",9,"ok",6809,1000,1000,12.90587,0.9164,0.9582,0.872
"sp3_generalist_rare","Generalist · rare","buffer",10,"ok",6863,1000,1000,14.528465,0.9028,0.9381,0.852
"sp3_generalist_rare","Generalist · rare","buffer",11,"ok",6769,1000,1000,12.708789,0.937,0.911,0.851
"sp3_generalist_rare","Generalist · rare","buffer",12,"ok",6787,1000,1000,12.059907,0.9525,0.9462,0.863
"sp3_generalist_rare","Generalist · rare","buffer",13,"ok",6752,1000,1000,12.913463,0.9232,0.9686,0.855
"sp3_generalist_rare","Generalist · rare","buffer",14,"ok",6809,1000,1000,11.782426,0.8937,0.9602,0.856
"sp3_generalist_rare","Generalist · rare","buffer",15,"ok",6769,1000,1000,11.469354,0.967,0.9986,0.847
"sp3_generalist_rare","Generalist · rare","buffer",16,"ok",6772,1000,1000,12.858646,0.9632,0.9633,0.847
"sp3_generalist_rare","Generalist · rare","buffer",17,"ok",6781,1000,1000,12.594936,0.9268,0.8972,0.853
"sp3_generalist_rare","Generalist · rare","buffer",18,"ok",6744,1000,1000,12.632017,0.9772,0.9455,0.848
"sp3_generalist_rare","Generalist · rare","buffer",19,"ok",6708,1000,1000,11.941979,0.9458,0.9625,0.878
"sp3_generalist_rare","Generalist · rare","buffer",20,"ok",6779,1000,1000,12.797831,0.9113,0.9442,0.835
"sp3_generalist_rare","Generalist · rare","buffer",21,"ok",6760,1000,1000,10.785935,0.9126,0.9946,0.865
"sp3_generalist_rare","Generalist · rare","buffer",22,"ok",6814,1000,1000,13.144804,0.9112,0.9996,0.836
"sp3_generalist_rare","Generalist · rare","buffer",23,"ok",6672,1000,1000,12.472114,0.942,0.9633,0.857
"sp3_generalist_rare","Generalist · rare","buffer",24,"ok",6808,1000,1000,11.750802,0.8993,0.9675,0.871
"sp3_generalist_rare","Generalist · rare","buffer",25,"ok",6733,1000,1000,11.000007,0.9268,0.9161,0.861
"sp3_generalist_rare","Generalist · rare","buffer",26,"ok",6699,1000,1000,13.127105,0.9264,0.9381,0.832
"sp3_generalist_rare","Generalist · rare","buffer",27,"ok",6757,1000,1000,12.660973,0.9216,0.9423,0.857
"sp3_generalist_rare","Generalist · rare","buffer",28,"ok",6642,1000,1000,12.188673,0.9325,0.9136,0.881
"sp3_generalist_rare","Generalist · rare","buffer",29,"ok",6805,1000,1000,14.251499,0.926,0.962,0.853
"sp3_generalist_rare","Generalist · rare","buffer",30,"ok",6761,1000,1000,12.531317,0.9741,0.9939,0.884
"sp3_generalist_rare","Generalist · rare","buffer",31,"ok",6795,1000,1000,11.009201,0.8663,0.9313,0.862
"sp3_generalist_rare","Generalist · rare","buffer",32,"ok",6740,1000,1000,12.296852,0.916,0.9328,0.874
"sp3_generalist_rare","Generalist · rare","buffer",33,"ok",6753,1000,1000,11.794627,0.8717,0.9622,0.857
"sp3_generalist_rare","Generalist · rare","buffer",34,"ok",6701,1000,1000,12.346796,0.942,0.9732,0.869
"sp3_generalist_rare","Generalist · rare","buffer",35,"ok",6762,1000,1000,11.956967,0.9474,0.9249,0.859
"sp3_generalist_rare","Generalist · rare","buffer",36,"ok",6738,1000,1000,11.711724,0.8781,0.952,0.853
"sp3_generalist_rare","Generalist · rare","buffer",37,"ok",6686,1000,1000,12.89451,0.9728,0.9516,0.843
"sp3_generalist_rare","Generalist · rare","buffer",38,"ok",6777,1000,1000,12.420414,0.9069,0.9528,0.841
"sp3_generalist_rare","Generalist · rare","buffer",39,"ok",6841,1000,1000,12.298484,0.953,0.9639,0.862
"sp3_generalist_rare","Generalist · rare","buffer",40,"ok",6692,1000,1000,12.15219,0.9839,0.9602,0.865
"sp3_generalist_rare","Generalist · rare","buffer",41,"ok",6685,1000,1000,13.058161,0.9234,0.9557,0.857
"sp3_generalist_rare","Generalist · rare","buffer",42,"ok",6870,1000,1000,12.635694,0.8734,0.9541,0.859
"sp3_generalist_rare","Generalist · rare","buffer",43,"ok",6736,1000,1000,12.8608,0.8785,0.952,0.851
"sp3_generalist_rare","Generalist · rare","buffer",44,"ok",6714,1000,1000,13.115643,0.9448,0.9352,0.854
"sp3_generalist_rare","Generalist · rare","buffer",45,"ok",6756,1000,1000,12.511729,0.9529,0.9707,0.839
"sp3_generalist_rare","Generalist · rare","buffer",46,"ok",6803,1000,1000,12.98889,0.8825,0.9142,0.834
"sp3_generalist_rare","Generalist · rare","buffer",47,"ok",6655,1000,1000,11.682613,0.9474,0.957,0.855
"sp3_generalist_rare","Generalist · rare","buffer",48,"ok",6787,1000,1000,13.826585,0.8944,0.9077,0.852
"sp3_generalist_rare","Generalist · rare","buffer",49,"ok",6756,1000,1000,12.27886,0.9712,0.9209,0.864
"sp3_generalist_rare","Generalist · rare","buffer",50,"ok",6830,1000,1000,13.046998,0.9165,0.9164,0.862
"sp3_generalist_rare","Generalist · rare","uniform",1,"ok",6713,1000,1000,14.879863,0.97,0.9633,0.768
