"species","species_label","sampler","realization","status","N_pres_total","N_pres_used","N_pseudo","overlap","rel_cov_PC1","rel_cov_PC2","prop_true_abs"
"sp2_specialist_common","Specialist · common","mcmc",4,"ok",2797,1000,1000,8.194946,1,0.9552,0.926
"sp2_specialist_common","Specialist · common","mcmc",5,"ok",2865,1000,1000,8.03664,0.9868,0.9743,0.915
"sp2_specialist_common","Specialist · common","mcmc",6,"ok",2837,1000,1000,7.998586,0.9877,0.9939,0.921
"sp2_specialist_common","Specialist · common","mcmc",7,"ok",2808,1000,1000,7.911251,0.9773,0.9793,0.917
"sp2_specialist_common","Specialist · common","mcmc",8,"ok",2802,1000,1000,8.028795,1,0.9444,0.929
"sp2_specialist_common","Specialist · common","mcmc",9,"ok",2770,1000,1000,7.959357,0.9731,0.9743,0.919
"sp2_specialist_common","Specialist · common","mcmc",10,"ok",2865,1000,1000,8.012997,0.9797,0.97,0.908
"sp2_specialist_common","Specialist · common","mcmc",11,"ok",2836,1000,1000,7.917052,0.9929,0.995,0.921
"sp2_specialist_common","Specialist · common","mcmc",12,"ok",2828,1000,1000,7.684285,0.991,0.9546,0.915
"sp2_specialist_common","Specialist · common","mcmc",13,"ok",2849,1000,1000,8.340867,0.979,0.9743,0.906
"sp2_specialist_common","Specialist · common","mcmc",14,"ok",2854,1000,1000,7.983381,0.9929,0.9946,0.917
"sp2_specialist_common","Specialist · common","mcmc",15,"ok",2803,1000,1000,8.18744,0.9879,0.9329,0.933
"sp2_specialist_common","Specialist · common","mcmc",16,"ok",2753,1000,1000,7.562734,0.9839,0.9982,0.912
"sp2_specialist_common","Specialist · common","mcmc",17,"ok",2832,1000,1000,7.918119,0.9783,0.9996,0.925
"sp2_specialist_common","Specialist · common","mcmc",18,"ok",2837,1000,1000,8.194641,0.9877,0.9946,0.931
"sp2_specialist_common","Specialist · common","mcmc",19,"ok",2778,1000,1000,8.021791,0.9747,0.9793,0.926
"sp2_specialist_common","Specialist · common","mcmc",20,"ok",2863,1000,1000,8.282845,0.9839,1,0.926
"sp2_specialist_common","Specialist · common","mcmc",21,"ok",2828,1000,1000,8.22145,1,0.995,0.908
"sp2_specialist_common","Specialist · common","mcmc",22,"ok",2856,1000,1000,8.09524,0.9868,0.965,0.908
"sp2_specialist_common","Specialist · common","mcmc",23,"ok",2739,1000,1000,7.403787,0.9868,0.9846,0.923
"sp2_specialist_common","Specialist · common","mcmc",24,"ok",2853,1000,1000,8.30826,0.9879,0.9541,0.917
"sp2_specialist_common","Specialist · common","mcmc",25,"ok",2838,1000,1000,7.574377,0.979,1,0.923
"sp2_specialist_common","Specialist · common","mcmc",26,"ok",2899,1000,1000,8.248247,1,0.965,0.925
"sp2_specialist_common","Specialist · common","mcmc",27,"ok",2867,1000,1000,8.200311,0.9877,0.9639,0.925
"sp2_specialist_common","Specialist · common","mcmc",28,"ok",2841,1000,1000,7.508585,1,0.9732,0.919
"sp2_specialist_common","Specialist · common","mcmc",29,"ok",2858,1000,1000,8.140298,0.9797,0.995,0.919
"sp2_specialist_common","Specialist · common","mcmc",30,"ok",2777,1000,1000,8.375986,0.9731,0.9604,0.92
"sp2_specialist_common","Specialist · common","mcmc",31,"ok",2894,1000,1000,8.003057,1,0.9748,0.91
"sp2_specialist_common","Specialist · common","mcmc",32,"ok",2886,1000,1000,8.528501,0.9722,0.941,0.907
"sp2_specialist_common","Specialist · common","mcmc",33,"skip_sampler_null_or_short",2842,1000,NA,NA,NA,NA,NA
"sp2_specialist_common","Specialist · common","mcmc",34,"ok",2850,1000,1000,8.199303,0.9879,1,0.925
"sp2_specialist_common","Specialist · common","mcmc",35,"ok",2817,1000,1000,7.745508,0.9745,0.9743,0.92
"sp2_specialist_common","Specialist · common","mcmc",36,"ok",2922,1000,1000,8.054681,1,0.9793,0.916
"sp2_specialist_common","Specialist · common","mcmc",37,"ok",2797,1000,1000,7.662143,1,0.9982,0.915
"sp2_specialist_common","Specialist · common","mcmc",38,"ok",2878,1000,1000,7.839434,0.9733,0.9639,0.914
"sp2_specialist_common","Specialist · common","mcmc",39,"ok",2780,1000,1000,7.842838,1,0.995,0.918
"sp2_specialist_common","Specialist · common","mcmc",40,"ok",2851,1000,1000,8.498874,0.9877,0.9639,0.912
"sp2_specialist_common","Specialist · common","mcmc",41,"ok",2767,1000,1000,8.501492,0.9722,0.9625,0.932
"sp2_specialist_common","Specialist · common","mcmc",42,"ok",2855,1000,1000,7.84311,1,0.97,0.904
"sp2_specialist_common","Specialist · common","mcmc",43,"ok",2767,1000,1000,8.077578,1,1,0.923
"sp2_specialist_common","Specialist · common","mcmc",44,"ok",2903,1000,1000,8.043811,0.9877,0.957,0.92
"sp2_specialist_common","Specialist · common","mcmc",45,"ok",2870,1000,1000,8.098094,0.9853,0.9402,0.918
"sp2_specialist_common","Specialist · common","mcmc",46,"ok",2821,1000,1000,7.873159,0.9731,0.9509,0.924
"sp2_specialist_common","Specialist · common","mcmc",47,"ok",2884,1000,1000,7.856888,1,1,0.926
"sp2_specialist_common","Specialist · common","mcmc",48,"ok",2919,1000,1000,8.229142,0.9731,0.9996,0.919
"sp2_specialist_common","Specialist · common","mcmc",49,"ok",2850,1000,1000,8.009144,0.9745,1,0.918
"sp2_specialist_common","Specialist · common","mcmc",50,"ok",2790,1000,1000,7.880156,0.9873,0.95,0.921
"sp3_generalist_rare","Generalist · rare","random",1,"ok",6713,1000,1000,15.537585,0.9637,0.9614,0.638
"sp3_generalist_rare","Generalist · rare","random",2,"ok",6835,1000,1000,15.852258,0.9644,0.9639,0.658
"sp3_generalist_rare","Generalist · rare","random",3,"ok",6820,1000,1000,15.819365,0.9797,0.9935,0.656
"sp3_generalist_rare","Generalist · rare","random",4,"ok",6714,1000,1000,15.390117,0.8912,0.8512,0.653
"sp3_generalist_rare","Generalist · rare","random",5,"ok",6735,1000,1000,15.57366,0.9061,0.8893,0.666
"sp3_generalist_rare","Generalist · rare","random",6,"ok",6722,1000,1000,15.500291,0.9271,0.8623,0.646
"sp3_generalist_rare","Generalist · rare","random",7,"ok",6712,1000,1000,15.779376,0.9195,0.8621,0.635
"sp3_generalist_rare","Generalist · rare","random",8,"ok",6839,1000,1000,15.455097,0.9113,0.9205,0.664
"sp3_generalist_rare","Generalist · rare","random",9,"ok",6809,1000,1000,15.456164,0.854,0.9249,0.651
"sp3_generalist_rare","Generalist · rare","random",10,"ok",6863,1000,1000,16.934378,0.9717,0.9509,0.623
"sp3_generalist_rare","Generalist · rare","random",11,"ok",6769,1000,1000,15.998553,0.9153,0.8772,0.66
"sp3_generalist_rare","Generalist · rare","random",12,"ok",6787,1000,1000,15.249265,0.9624,0.95,0.637
"sp3_generalist_rare","Generalist · rare","random",13,"ok",6752,1000,1000,15.11243,0.9331,0.8664,0.635
"sp3_generalist_rare","Generalist · rare","random",14,"ok",6809,1000,1000,14.649419,0.972,0.9593,0.644
"sp3_generalist_rare","Generalist · rare","random",15,"ok",6769,1000,1000,14.123733,0.948,0.9001,0.661
"sp3_generalist_rare","Generalist · rare","random",16,"ok",6772,1000,1000,15.332845,0.9344,0.9269,0.644
"sp3_generalist_rare","Generalist · rare","random",17,"ok",6781,1000,1000,15.256028,0.9175,0.901,0.64
"sp3_generalist_rare","Generalist · rare","random",18,"ok",6744,1000,1000,15.236057,0.9004,0.897,0.644
"sp3_generalist_rare","Generalist · rare","random",19,"ok",6708,1000,1000,15.494108,0.8729,0.901,0.626
"sp3_generalist_rare","Generalist · rare","random",20,"ok",6779,1000,1000,15.535724,0.9557,0.8964,0.664
"sp3_generalist_rare","Generalist · rare","random",21,"ok",6760,1000,1000,14.476161,0.893,0.8693,0.624
"sp3_generalist_rare","Generalist · rare","random",22,"ok",6814,1000,1000,15.257406,0.9306,0.8739,0.647
"sp3_generalist_rare","Generalist · rare","random",23,"ok",6672,1000,1000,15.605592,0.8802,0.9946,0.645
"sp3_generalist_rare","Generalist · rare","random",24,"ok",6808,1000,1000,15.663796,0.8984,0.8741,0.627
"sp3_generalist_rare","Generalist · rare","random",25,"ok",6733,1000,1000,14.477039,0.8701,0.8654,0.653
"sp3_generalist_rare","Generalist · rare","random",26,"ok",6699,1000,1000,15.534649,0.9787,0.8726,0.642
"sp3_generalist_rare","Generalist · rare","random",27,"ok",6757,1000,1000,15.861122,0.9316,0.9946,0.646
"sp3_generalist_rare","Generalist · rare","random",28,"ok",6642,1000,1000,15.656967,0.9248,0.9779,0.658
"sp3_generalist_rare","Generalist · rare","random",29,"ok",6805,1000,1000,16.785198,0.9004,0.9515,0.667
"sp3_generalist_rare","Generalist · rare","random",30,"ok",6761,1000,1000,15.326245,0.9306,0.875,0.625
"sp3_generalist_rare","Generalist · rare","random",31,"ok",6795,1000,1000,14.690704,0.9018,0.9136,0.645
"sp3_generalist_rare","Generalist · rare","random",32,"ok",6740,1000,1000,15.19548,0.9802,0.9347,0.646
"sp3_generalist_rare","Generalist · rare","random",33,"ok",6753,1000,1000,14.839152,0.962,0.8917,0.638
"sp3_generalist_rare","Generalist · rare","random",34,"ok",6701,1000,1000,15.60438,0.9645,0.8779,0.621
"sp3_generalist_rare","Generalist · rare","random",35,"ok",6762,1000,1000,14.967614,0.9634,0.9406,0.65
"sp3_generalist_rare","Generalist · rare","random",36,"ok",6738,1000,1000,15.137858,0.9573,0.872,0.658
"sp3_generalist_rare","Generalist · rare","random",37,"ok",6686,1000,1000,15.339087,0.9244,0.9403,0.658
"sp3_generalist_rare","Generalist · rare","random",38,"ok",6777,1000,1000,15.983643,0.9198,0.9122,0.644
"sp3_generalist_rare","Generalist · rare","random",39,"ok",6841,1000,1000,15.257345,0.9643,0.8404,0.663
"sp3_generalist_rare","Generalist · rare","random",40,"ok",6692,1000,1000,15.377284,0.9034,0.849,0.646
"sp3_generalist_rare","Generalist · rare","random",41,"ok",6685,1000,1000,16.002529,0.9227,0.95,0.642
"sp3_generalist_rare","Generalist · rare","random",42,"ok",6870,1000,1000,15.424871,0.9407,0.9664,0.643
"sp3_generalist_rare","Generalist · rare","random",43,"ok",6736,1000,1000,15.649699,0.8964,0.9456,0.643
"sp3_generalist_rare","Generalist · rare","random",44,"ok",6714,1000,1000,15.486806,0.9153,0.8621,0.634
"sp3_generalist_rare","Generalist · rare","random",45,"ok",6756,1000,1000,15.096396,0.8684,0.8712,0.646
"sp3_generalist_rare","Generalist · rare","random",46,"ok",6803,1000,1000,15.215201,0.8999,0.869,0.664
"sp3_generalist_rare","Generalist · rare","random",47,"ok",6655,1000,1000,14.361945,0.893,0.7981,0.659
"sp3_generalist_rare","Generalist · rare","random",48,"ok",6787,1000,1000,16.783228,0.896,0.8939,0.632
"sp3_generalist_rare","Generalist · rare","random",49,"ok",6756,1000,1000,15.768169,0.9074,0.9101,0.661
"sp3_generalist_rare","Generalist · rare","random",50,"ok",6830,1000,1000,16.046815,0.8683,0.9639,0.628
"sp3_generalist_rare","Generalist · rare","uniform",1,"ok",6713,1000,1000,14.879863,0.97,0.9633,0.768
"sp3_generalist_rare","Generalist · rare","uniform",2,"ok",6835,1000,1000,16.009322,0.9877,0.995,0.763
"sp3_generalist_rare","Generalist · rare","uniform",3,"ok",6820,1000,1000,15.508198,0.97,0.9499,0.772
"sp3_generalist_rare","Generalist · rare","uniform",4,"ok",6714,1000,1000,15.210931,0.97,0.9641,0.765
"sp3_generalist_rare","Generalist · rare","uniform",5,"ok",6735,1000,1000,15.367756,0.9638,0.9732,0.815
"sp3_generalist_rare","Generalist · rare","uniform",6,"ok",6722,1000,1000,15.368332,0.9879,0.9467,0.772
"sp3_generalist_rare","Generalist · rare","uniform",7,"ok",6712,1000,1000,15.977034,0.9787,0.9744,0.779
"sp3_generalist_rare","Generalist · rare","uniform",8,"ok",6839,1000,1000,15.408131,0.9787,0.9633,0.757
"sp3_generalist_rare","Generalist · rare","uniform",9,"ok",6809,1000,1000,15.134136,0.9802,0.9505,0.758
"sp3_generalist_rare","Generalist · rare","uniform",10,"ok",6863,1000,1000,16.908226,0.97,0.9836,0.778
"sp3_generalist_rare","Generalist · rare","uniform",11,"ok",6769,1000,1000,15.494901,0.9728,0.9607,0.774
"sp3_generalist_rare","Generalist · rare","uniform",12,"ok",6787,1000,1000,14.938727,0.9929,0.9633,0.765
"sp3_generalist_rare","Generalist · rare","uniform",13,"ok",6752,1000,1000,14.71569,0.979,0.9521,0.797
"sp3_generalist_rare","Generalist · rare","uniform",14,"ok",6809,1000,1000,14.230034,0.9611,0.965,0.762
"sp3_generalist_rare","Generalist · rare","uniform",15,"ok",6769,1000,1000,14.27119,0.9747,0.9996,0.756
"sp3_generalist_rare","Generalist · rare","uniform",16,"ok",6772,1000,1000,14.939582,0.979,0.9639,0.785
"sp3_generalist_rare","Generalist · rare","uniform",17,"ok",6781,1000,1000,15.006107,0.97,0.9616,0.757
"sp3_generalist_rare","Generalist · rare","uniform",18,"ok",6744,1000,1000,14.824899,1,0.9318,0.775
"sp3_generalist_rare","Generalist · rare","uniform",19,"ok",6708,1000,1000,14.759408,0.97,0.9572,0.755
"sp3_generalist_rare","Generalist · rare","uniform",20,"ok",6779,1000,1000,15.474217,0.9873,0.9939,0.779
"sp3_generalist_rare","Generalist · rare","uniform",21,"ok",6760,1000,1000,14.387842,0.991,0.9565,0.768
"sp3_generalist_rare","Generalist · rare","uniform",22,"ok",6814,1000,1000,15.110921,0.97,0.9996,0.769
"sp3_generalist_rare","Generalist · rare","uniform",23,"ok",6672,1000,1000,15.41188,0.9712,0.9996,0.77
"sp3_generalist_rare","Generalist · rare","uniform",24,"ok",6808,1000,1000,15.451197,0.97,0.9996,0.755
"sp3_generalist_rare","Generalist · rare","uniform",25,"ok",6733,1000,1000,14.628508,0.9728,0.9639,0.773
"sp3_generalist_rare","Generalist · rare","uniform",26,"ok",6699,1000,1000,15.586226,0.97,0.9939,0.772
"sp3_generalist_rare","Generalist · rare","uniform",27,"ok",6757,1000,1000,15.627563,0.979,0.9631,0.777
"sp3_generalist_rare","Generalist · rare","uniform",28,"ok",6642,1000,1000,15.583529,0.9611,0.9614,0.775
"sp3_generalist_rare","Generalist · rare","uniform",29,"ok",6805,1000,1000,16.503839,0.979,0.9986,0.767
"sp3_generalist_rare","Generalist · rare","uniform",30,"ok",6761,1000,1000,14.965856,0.9596,0.9362,0.771
"sp3_generalist_rare","Generalist · rare","uniform",31,"ok",6795,1000,1000,14.526422,0.9802,0.9644,0.766
"sp3_generalist_rare","Generalist · rare","uniform",32,"ok",6740,1000,1000,15.143816,0.9929,0.9614,0.763
"sp3_generalist_rare","Generalist · rare","uniform",33,"ok",6753,1000,1000,15.066807,0.9929,0.9846,0.766
"sp3_generalist_rare","Generalist · rare","uniform",34,"ok",6701,1000,1000,15.836817,0.9787,0.948,0.788
"sp3_generalist_rare","Generalist · rare","uniform",35,"ok",6762,1000,1000,14.568851,0.9929,0.9633,0.772
"sp3_generalist_rare","Generalist · rare","uniform",36,"ok",6738,1000,1000,15.317422,0.9745,0.9518,0.76
"sp3_generalist_rare","Generalist · rare","uniform",37,"ok",6686,1000,1000,15.099892,0.97,0.9524,0.768
"sp3_generalist_rare","Generalist · rare","uniform",38,"ok",6777,1000,1000,15.392702,0.97,0.9641,0.752
"sp3_generalist_rare","Generalist · rare","uniform",39,"ok",6841,1000,1000,15.075405,1,0.9633,0.791
"sp3_generalist_rare","Generalist · rare","uniform",40,"ok",6692,1000,1000,15.237588,0.9877,0.9375,0.796
"sp3_generalist_rare","Generalist · rare","uniform",41,"ok",6685,1000,1000,15.452841,0.97,0.9935,0.778
"sp3_generalist_rare","Generalist · rare","uniform",42,"ok",6870,1000,1000,15.703986,0.9747,0.9602,0.759
"sp3_generalist_rare","Generalist · rare","uniform",43,"ok",6736,1000,1000,15.861589,0.9868,0.9686,0.767
"sp3_generalist_rare","Generalist · rare","uniform",44,"ok",6714,1000,1000,15.403248,0.9879,0.9515,0.775
"sp3_generalist_rare","Generalist · rare","uniform",45,"ok",6756,1000,1000,14.805283,0.9638,0.9779,0.778
"sp3_generalist_rare","Generalist · rare","uniform",46,"ok",6803,1000,1000,15.442682,0.9733,0.9793,0.772
"sp3_generalist_rare","Generalist · rare","uniform",47,"ok",6655,1000,1000,15.035248,0.9568,0.9677,0.775
"sp3_generalist_rare","Generalist · rare","uniform",48,"ok",6787,1000,1000,16.273789,0.97,0.9935,0.764
"sp3_generalist_rare","Generalist · rare","uniform",49,"ok",6756,1000,1000,15.302784,0.97,0.984,0.756
"sp3_generalist_rare","Generalist · rare","uniform",50,"ok",6830,1000,1000,15.607044,0.979,0.9541,0.765
"sp3_generalist_rare","Generalist · rare","mcmc",1,"ok",6713,1000,1000,15.129307,0.9929,0.9496,0.783
"sp3_generalist_rare","Generalist · rare","mcmc",2,"ok",6835,1000,1000,16.244549,0.9879,1,0.792
"sp3_generalist_rare","Generalist · rare","mcmc",3,"ok",6820,1000,1000,15.624909,0.9787,0.9654,0.785
"sp3_generalist_rare","Generalist · rare","mcmc",4,"ok",6714,1000,1000,15.240468,0.9929,0.995,0.812
"sp3_generalist_rare","Generalist · rare","mcmc",5,"ok",6735,1000,1000,15.077271,0.9844,0.9793,0.806
"sp3_generalist_rare","Generalist · rare","mcmc",6,"ok",6722,1000,1000,15.506056,0.979,0.9946,0.787
"sp3_generalist_rare","Generalist · rare","mcmc",7,"ok",6712,1000,1000,15.804644,0.9929,0.9996,0.799
"sp3_generalist_rare","Generalist · rare","mcmc",8,"ok",6839,1000,1000,14.991243,0.9733,0.9639,0.795
"sp3_generalist_rare","Generalist · rare","mcmc",9,"ok",6809,1000,1000,15.446401,0.9873,0.9793,0.81
"sp3_generalist_rare","Generalist · rare","mcmc",10,"ok",6863,1000,1000,16.130065,0.9929,0.9743,0.801
"sp3_generalist_rare","Generalist · rare","mcmc",11,"ok",6769,1000,1000,15.804769,0.9879,0.9996,0.787
"sp3_generalist_rare","Generalist · rare","mcmc",12,"ok",6787,1000,1000,15.411805,1,0.9633,0.822
"sp3_generalist_rare","Generalist · rare","mcmc",13,"ok",6752,1000,1000,15.256206,0.979,0.9614,0.802
"sp3_generalist_rare","Generalist · rare","mcmc",14,"ok",6809,1000,1000,14.529263,0.9745,0.9982,0.789
"sp3_generalist_rare","Generalist · rare","mcmc",15,"ok",6769,1000,1000,13.931705,0.9783,0.9532,0.776
"sp3_generalist_rare","Generalist · rare","mcmc",16,"ok",6772,1000,1000,15.165716,0.9929,1,0.809
"sp3_generalist_rare","Generalist · rare","mcmc",17,"ok",6781,1000,1000,15.175254,0.9929,0.995,0.807
"sp3_generalist_rare","Generalist · rare","mcmc",18,"ok",6744,1000,1000,15.255995,0.9731,0.965,0.796
"sp3_generalist_rare","Generalist · rare","mcmc",19,"ok",6708,1000,1000,15.67357,0.9879,0.9639,0.777
"sp3_generalist_rare","Generalist · rare","mcmc",20,"ok",6779,1000,1000,15.502123,0.9839,0.9939,0.804
"sp3_generalist_rare","Generalist · rare","mcmc",21,"ok",6760,1000,1000,14.638373,1,1,0.8
"sp3_generalist_rare","Generalist · rare","mcmc",22,"ok",6814,1000,1000,15.237354,0.9853,0.995,0.799
"sp3_generalist_rare","Generalist · rare","mcmc",23,"ok",6672,1000,1000,15.136798,1,0.9495,0.798
"sp3_generalist_rare","Generalist · rare","mcmc",24,"ok",6808,1000,1000,15.642817,0.9879,0.965,0.788
"sp3_generalist_rare","Generalist · rare","mcmc",25,"ok",6733,1000,1000,14.947683,0.9877,0.995,0.76
"sp3_generalist_rare","Generalist · rare","mcmc",26,"ok",6699,1000,1000,15.611576,1,0.965,0.778
"sp3_generalist_rare","Generalist · rare","mcmc",27,"ok",6757,1000,1000,15.432601,1,0.9946,0.793
"sp3_generalist_rare","Generalist · rare","mcmc",28,"ok",6642,1000,1000,15.365115,0.9868,0.9732,0.802
"sp3_generalist_rare","Generalist · rare","mcmc",29,"ok",6805,1000,1000,16.747971,0.9868,0.9986,0.793
"sp3_generalist_rare","Generalist · rare","mcmc",30,"ok",6761,1000,1000,15.255825,0.9929,0.9627,0.794
"sp3_generalist_rare","Generalist · rare","mcmc",31,"ok",6795,1000,1000,14.227141,0.9868,1,0.804
"sp3_generalist_rare","Generalist · rare","mcmc",32,"ok",6740,1000,1000,14.977608,0.9615,0.9572,0.789
"sp3_generalist_rare","Generalist · rare","mcmc",33,"skip_sampler_null_or_short",6753,1000,NA,NA,NA,NA,NA
"sp3_generalist_rare","Generalist · rare","mcmc",34,"ok",6701,1000,1000,15.3865,0.9717,0.9541,0.793
"sp3_generalist_rare","Generalist · rare","mcmc",35,"ok",6762,1000,1000,14.851622,0.9929,0.9654,0.802
"sp3_generalist_rare","Generalist · rare","mcmc",36,"ok",6738,1000,1000,15.68085,0.979,0.9743,0.787
"sp3_generalist_rare","Generalist · rare","mcmc",37,"ok",6686,1000,1000,15.1989,1,0.9996,0.796
"sp3_generalist_rare","Generalist · rare","mcmc",38,"ok",6777,1000,1000,15.936917,1,0.995,0.772
"sp3_generalist_rare","Generalist · rare","mcmc",39,"ok",6841,1000,1000,15.095454,0.979,0.9982,0.804
"sp3_generalist_rare","Generalist · rare","mcmc",40,"ok",6692,1000,1000,15.747597,0.9877,0.9677,0.801
"sp3_generalist_rare","Generalist · rare","mcmc",41,"ok",6685,1000,1000,15.884693,0.9802,0.9686,0.796
"sp3_generalist_rare","Generalist · rare","mcmc",42,"ok",6870,1000,1000,15.093376,1,0.9732,0.775
"sp3_generalist_rare","Generalist · rare","mcmc",43,"ok",6736,1000,1000,15.929726,0.9712,0.9793,0.772
"sp3_generalist_rare","Generalist · rare","mcmc",44,"ok",6714,1000,1000,14.826481,0.9773,0.9686,0.82
"sp3_generalist_rare","Generalist · rare","mcmc",45,"ok",6756,1000,1000,15.105819,0.9723,0.957,0.778
"sp3_generalist_rare","Generalist · rare","mcmc",46,"ok",6803,1000,1000,15.161291,0.9873,0.947,0.781
"sp3_generalist_rare","Generalist · rare","mcmc",47,"ok",6655,1000,1000,14.592316,1,0.9743,0.807
"sp3_generalist_rare","Generalist · rare","mcmc",48,"ok",6787,1000,1000,16.918475,0.9873,0.9639,0.8
"sp3_generalist_rare","Generalist · rare","mcmc",49,"ok",6756,1000,1000,15.096623,0.9731,1,0.778
"sp3_generalist_rare","Generalist · rare","mcmc",50,"ok",6830,1000,1000,15.84038,0.9929,0.9546,0.774
"sp4_specialist_rare","Specialist · rare","random",1,"ok",128,128,128,3.647052,0.7948,0.813,1
"sp4_specialist_rare","Specialist · rare","random",2,"ok",123,123,123,4.168557,0.8282,0.8881,0.9919
"sp4_specialist_rare","Specialist · rare","random",3,"ok",126,126,126,3.711701,0.8682,0.8583,0.9921
"sp4_specialist_rare","Specialist · rare","random",4,"ok",144,144,144,3.612238,0.8138,0.7347,0.9722
"sp4_specialist_rare","Specialist · rare","random",5,"ok",111,111,111,3.311459,0.8819,0.6859,0.991
"sp4_specialist_rare","Specialist · rare","random",6,"ok",127,127,127,3.922867,0.8406,0.7695,0.9921
"sp4_specialist_rare","Specialist · rare","random",7,"ok",142,142,142,3.020097,0.8351,0.6783,0.9789
"sp4_specialist_rare","Specialist · rare","random",8,"ok",122,122,122,3.747816,0.8061,0.7862,1
"sp4_specialist_rare","Specialist · rare","random",9,"ok",124,124,124,3.200571,0.8369,0.7251,1
"sp4_specialist_rare","Specialist · rare","random",10,"ok",120,120,120,3.069512,0.8702,0.7641,0.9917
"sp4_specialist_rare","Specialist · rare","random",11,"ok",124,124,124,3.334707,0.8725,0.7637,0.9839
"sp4_specialist_rare","Specialist · rare","random",12,"ok",108,108,108,3.487149,0.7543,0.7633,0.9907
"sp4_specialist_rare","Specialist · rare","random",13,"ok",123,123,123,3.41006,0.8625,0.6833,0.9919
"sp4_specialist_rare","Specialist · rare","random",14,"ok",108,108,108,3.726372,0.7908,0.8223,0.9907
"sp4_specialist_rare","Specialist · rare","random",15,"ok",126,126,126,3.371668,0.7905,0.804,0.9921
"sp4_specialist_rare","Specialist · rare","random",16,"ok",116,116,116,3.556824,0.9074,0.7113,0.9828
"sp4_specialist_rare","Specialist · rare","random",17,"ok",102,102,102,3.7333,0.8892,0.7948,1
"sp4_specialist_rare","Specialist · rare","random",18,"ok",123,123,123,3.472499,0.8781,0.7625,1
"sp4_specialist_rare","Specialist · rare","random",19,"ok",116,116,116,3.858258,0.8409,0.7822,0.9828
"sp4_specialist_rare","Specialist · rare","random",20,"ok",126,126,126,3.368988,0.8802,0.7592,1
"sp4_specialist_rare","Specialist · rare","random",21,"ok",106,106,106,3.518768,0.7881,0.7436,1
"sp4_specialist_rare","Specialist · rare","random",22,"ok",146,146,146,3.772308,0.8593,0.6952,0.9932
"sp4_specialist_rare","Specialist · rare","random",23,"ok",115,115,115,3.375994,0.7993,0.7662,0.9913
"sp4_specialist_rare","Specialist · rare","random",24,"ok",99,99,99,3.090075,0.7353,0.6485,1
"sp4_specialist_rare","Specialist · rare","random",25,"ok",114,114,114,3.969452,0.7724,0.7473,1
"sp4_specialist_rare","Specialist · rare","random",26,"ok",125,125,125,3.502201,0.9482,0.7178,1
"sp4_specialist_rare","Specialist · rare","random",27,"ok",128,128,128,3.766779,0.8429,0.7236,0.9922
"sp4_specialist_rare","Specialist · rare","random",28,"ok",112,112,112,3.714856,0.7768,0.9071,0.9911
"sp4_specialist_rare","Specialist · rare","random",29,"ok",118,118,118,3.74868,0.7841,0.8368,1
"sp4_specialist_rare","Specialist · rare","random",30,"ok",128,128,128,3.089155,0.8344,0.676,1
"sp4_specialist_rare","Specialist · rare","random",31,"ok",106,106,106,3.576853,0.857,0.6797,1
"sp4_specialist_rare","Specialist · rare","random",32,"ok",119,119,119,3.533129,0.8433,0.7355,1
"sp4_specialist_rare","Specialist · rare","random",33,"ok",127,127,127,3.38449,0.831,0.7007,0.9843
"sp4_specialist_rare","Specialist · rare","random",34,"ok",114,114,114,3.505766,0.89,0.8779,0.9825
"sp4_specialist_rare","Specialist · rare","random",35,"ok",127,127,127,3.434998,0.8501,0.6721,1
"sp4_specialist_rare","Specialist · rare","random",36,"ok",125,125,125,3.434474,0.8378,0.7093,1
"sp4_specialist_rare","Specialist · rare","random",37,"ok",126,126,126,3.659209,0.8358,0.85,0.9921
"sp4_specialist_rare","Specialist · rare","random",38,"ok",135,135,135,3.891622,0.8777,0.7291,0.9852
"sp4_specialist_rare","Specialist · rare","random",39,"ok",89,89,89,3.152738,0.7915,0.7843,0.9888
"sp4_specialist_rare","Specialist · rare","random",40,"ok",115,115,115,3.066697,0.8303,0.6557,1
"sp4_specialist_rare","Specialist · rare","random",41,"ok",116,116,116,3.675952,0.8414,0.8547,1
"sp4_specialist_rare","Specialist · rare","random",42,"ok",136,136,136,3.890549,0.8318,0.7834,1
"sp4_specialist_rare","Specialist · rare","random",43,"ok",130,130,130,3.561311,0.7758,0.8254,1
"sp4_specialist_rare","Specialist · rare","random",44,"ok",105,105,105,3.129009,0.7611,0.7234,0.981
"sp4_specialist_rare","Specialist · rare","random",45,"ok",127,127,127,3.564233,0.7916,0.6426,0.9921
"sp4_specialist_rare","Specialist · rare","random",46,"ok",114,114,114,3.197542,0.8616,0.7801,1
"sp4_specialist_rare","Specialist · rare","random",47,"ok",107,107,107,3.447189,0.7846,0.6433,1
"sp4_specialist_rare","Specialist · rare","random",48,"ok",132,132,132,3.677022,0.7874,0.795,0.9924
"sp4_specialist_rare","Specialist · rare","random",49,"ok",120,120,120,4.058261,0.8322,0.8227,1
"sp4_specialist_rare","Specialist · rare","random",50,"ok",123,123,123,3.667001,0.8243,0.7238,1
"sp4_specialist_rare","Specialist · rare","uniform",1,"ok",128,128,128,3.56542,0.8602,0.8549,1
"sp4_specialist_rare","Specialist · rare","uniform",2,"ok",123,123,123,3.853687,0.876,0.8599,1
